Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
1,24,9.650383,0.1215172,-1.889975,1.008299
1,24,9.750727,0.2094437,-1.889975,1.036451
1,24,9.850865,0.2561496,-1.889975,0.9801946
1,24,9.951349,0.2688915,-1.889976,0.8195205
2,24,15.05453,0.7645606,2.072654,-0.106321
2,24,15.15525,0.7138558,2.071223,-0.1432173
2,24,15.25642,0.6876577,2.086253,-0.169059
2,24,15.35725,0.6815764,2.067179,-0.1669533
2,24,15.45786,0.6807439,2.014501,-0.1521918
2,24,15.5586,0.6817874,1.935512,-0.1356985
2,24,15.65868,0.6811707,1.748905,-0.09042478
2,24,15.75907,0.7132527,1.388513,-0.04207394
2,24,15.85977,0.7518536,0.875805,0.01267976
2,24,15.95992,0.797923,0.2021699,0.1242617
2,24,16.05993,0.8402814,-0.4726772,0.2475165
2,24,16.1602,0.8180573,-0.90801,0.402734
2,24,16.26133,0.813297,-0.896683,0.3596806
2,24,16.36329,0.813791,-0.877049,0.3544264
2,24,16.46442,0.6619312,-0.9099753,0.3165865
2,24,16.56518,0.3789161,-0.9099753,0.2992444
2,24,16.66594,0.2196083,-0.9099751,0.266344
2,24,16.76605,0.2022555,-0.9099749,0.2558498
2,24,16.8663,0.2044518,-0.9099751,0.2790342
2,24,16.96754,0.05197141,-0.8346158,0.3482985
2,24,17.0688,-0.1315221,-0.822,0.4509886
2,24,17.16932,-0.3546115,-0.8167219,0.5358173
2,24,17.26935,-0.5218219,-0.8659339,0.698948
2,24,17.36977,-0.5584563,-0.8823007,0.7966972
2,24,17.47021,-0.5341403,-0.8778698,0.9449821
2,24,17.57143,-0.5044048,-0.8653086,1.020696
2,24,17.67193,-0.5164469,-0.8487127,1.043904
2,24,17.77209,-0.5278842,-0.8590218,1.007084
2,24,17.87313,-0.6053154,-0.8486392,0.7399755
2,24,17.97343,-0.672132,-0.7756975,0.4398263
2,24,18.07388,-0.7617048,-0.7712131,0.03642553
2,24,18.17449,-0.8011076,-0.8351117,-0.1937069
2,24,18.27563,-0.8270943,-0.8236284,-0.3799694
2,24,18.3768,-0.8720944,-0.8119692,-0.3799654
2,24,18.47729,-1.031058,-0.8071032,-0.3799633
2,24,18.57764,-1.234581,-0.8035238,-0.5956456
2,24,18.67855,-1.332391,-0.7944986,-0.7898322
2,24,18.77965,-1.359339,-0.9799898,-1.136466
2,24,18.88045,-1.653379,-0.9799901,-0.9444333
2,24,18.98159,-1.896667,-0.9557002,-0.7190934
2,24,19.08442,-1.878519,-0.935738,-0.3397484
2,24,19.18543,-1.818698,-0.9136396,-0.07588017
2,24,19.28571,-1.904058,-0.8528928,0.2946662
2,24,19.38673,-2.176285,-0.9126889,0.4599638
2,24,19.48797,-2.339165,-0.8857148,0.489127
2,24,19.58801,-2.438527,-0.8388487,0.5821152
2,24,19.68879,-2.350192,-0.8408695,0.5624939
2,24,19.7888,-2.085874,-0.8549053,0.3046966
2,24,19.8895,-2.004893,-0.8849853,-0.1887443
2,24,19.99018,-1.599978,-0.8781914,-0.4989847
2,24,20.09154,-1.03998,-0.8646172,-0.6521955
2,24,20.19155,-0.9236373,-0.8063365,-0.6747821
2,24,20.29249,-0.9009185,-0.7855741,-0.6849828
2,24,20.39277,-0.378285,-0.8014588,-0.8159586
2,24,20.49356,-0.03802881,-0.7743191,-0.8142355
2,24,20.59456,0.09542021,-0.7643665,-0.6577528
2,24,20.6961,0.03789464,-0.7489601,-0.3975804
2,24,20.79838,0.3132025,-0.909976,-0.1171899
2,24,20.8992,0.3452079,-0.9099762,0.296051
2,24,20.99961,0.3431684,-0.9099756,0.7579237
2,24,21.10052,-0.05106959,-0.9047814,1.051326
2,24,21.20117,-0.3852154,-0.8982453,1.092496
2,24,21.30394,-0.6944579,-0.9405441,0.9847606
2,24,21.40499,-0.7600321,-0.930033,0.8089068
2,24,21.50565,-0.7599829,-0.9234586,0.7399712
2,24,21.60689,-0.7775781,-0.9022849,0.7400428
2,24,21.70754,-0.8101628,-0.8794727,0.7653937
2,24,21.80856,-0.8619163,-0.8434362,1.020032
2,24,21.90871,-0.8780973,-0.8231487,1.041316
2,24,22.00906,-1.333061,-0.8193521,1.189162
2,24,22.11033,-1.768908,-0.8066817,1.199013
2,24,22.21039,-1.684929,-0.8060468,1.14659
2,24,22.31055,-1.315872,-0.8044964,1.085799
2,24,22.41159,-0.7166144,-0.8491608,1.049787
2,24,22.51254,-0.2053628,-0.6271536,0.931816
2,24,22.61345,0.6169429,0.2819746,0.5936611
2,24,22.71412,1.390368,0.1630161,0.6450472
2,24,22.81528,1.426806,-0.721019,0.9593257
2,24,22.91615,1.320295,-0.7485226,0.924588
2,24,23.01717,1.386314,-0.738235,0.7450854
2,24,23.1179,1.624035,-0.7309859,0.5419223
2,24,23.21885,1.790614,-0.7214796,0.3576213
2,24,23.31935,2.028175,-0.7164415,0.1920316
2,24,23.41973,2.141728,-0.7764215,-0.08753169
2,24,23.52056,2.059119,-0.9743905,-0.2815002
2,24,23.62364,1.870034,-0.9435706,-0.4792314
2,24,23.72374,1.765709,-0.8904415,-0.5055331
2,24,23.82407,1.526412,-0.9392703,-0.5649464
2,24,23.92487,1.324561,-0.9312729,-0.7648326
2,24,24.02522,1.253861,-0.8996946,-0.770578
2,24,24.12622,1.332694,-0.9177389,-0.4665502
2,24,24.2271,1.1813,-0.9089405,-0.09997916
2,24,24.32796,1.006459,-0.845744,0.009172618
2,24,24.42812,0.6687635,-0.9799764,-0.09997094
2,24,24.52866,0.6633668,-0.9799767,-0.3447762
2,24,24.62908,0.6591552,-0.9799771,-0.6104847
2,24,24.72998,0.608384,-0.9590728,-0.6599142
2,24,24.83002,0.6920677,-0.9799758,-0.6550525
2,24,24.93052,1.093491,-0.8430566,-0.6133674
2,24,25.03156,1.362916,-0.8643273,-0.4190869
2,24,25.13208,1.590018,-0.8591661,-0.2480208
2,24,25.23319,1.869978,-0.8480372,-0.1110673
2,24,25.33393,2.199831,-0.8406916,-0.1814374
2,24,25.43404,2.504051,-0.8395442,-0.4185789
2,24,25.53527,2.570793,-0.8272461,-0.5861819
2,24,25.63646,2.565993,-0.815412,-0.756429
2,24,25.7368,2.430032,-0.8119938,-0.8733631
2,24,25.837,2.43003,-0.8100288,-0.8611019
2,24,25.93821,2.665116,-0.7978909,-0.49397
2,24,26.03885,2.7392,-0.7544057,-0.0258483
2,24,26.13896,2.776263,-0.7203846,0.481902
2,24,26.23911,2.649247,-0.7188715,0.7800148
2,24,26.33924,2.344884,-0.7175907,1.000875
2,24,26.44046,1.839583,-0.9053232,1.119656
2,24,26.54149,1.726566,-0.8950657,1.131313
2,24,26.64463,1.719684,-0.8637106,1.123229
2,24,26.74505,1.726332,-0.8594286,1.11868
2,24,26.84621,1.722816,-0.8478376,1.132527
2,24,26.94762,1.716546,-0.8337496,1.144925
2,24,27.04806,1.71366,-0.8293606,1.121685
2,24,27.14912,1.643504,-0.8187287,1.000968
2,24,27.24968,1.528716,-0.8131317,0.8757855
2,24,27.3497,1.518287,-0.8130134,0.8768376
2,24,27.45074,1.519771,-0.8025714,0.9172144
2,24,27.55174,1.519771,-0.7925604,0.9172143
2,24,27.6522,1.519771,-0.7879164,0.9172143
2,24,27.75346,1.519771,-0.7753744,0.9172143
2,24,27.85368,1.519771,-0.7732134,0.9172143
2,24,27.9546,1.519771,-0.7640163,0.9172144
2,24,28.05585,1.519771,-0.7514633,0.9172143
2,24,28.15638,1.519771,-0.7461393,0.9172143
2,24,28.25762,1.519771,-0.7337582,0.9172144
2,24,28.35778,1.519771,-0.7321672,0.9172143
2,24,28.45812,1.519771,-0.7287652,0.9172143
2,24,28.55884,1.519771,-0.7215252,0.9172143
2,24,28.65915,1.519771,-0.7184201,0.9172143
2,24,28.76036,1.519771,-0.9063281,0.9172144
2,24,28.8634,1.519771,-0.8759291,0.9172143
2,24,28.96465,1.519771,-0.8634961,0.9172143
2,24,29.06576,1.519771,-0.8523951,0.9172144
2,24,29.16662,1.519771,-0.8437801,0.9172144
2,24,29.26782,1.519771,-0.831775,0.9172143
2,24,29.36866,1.519771,-0.823403,0.9172143
2,24,29.46961,1.519771,-0.813878,0.9172143
2,24,29.56973,1.519771,-0.8126889,0.9172144
2,24,29.67043,1.519771,-0.8056899,0.9172143
2,24,29.77125,1.519771,-0.7974969,0.9172144
2,24,29.87262,1.519771,-0.7837919,0.9172143
2,24,29.973,1.519771,-0.7799739,0.9172144
2,24,30.07313,1.519771,-0.7787088,0.9172144
2,24,30.174,1.519771,-0.7700179,0.9172144
2,24,30.27405,1.519771,-0.7695078,0.9172143
2,24,30.37521,1.519771,-0.7578848,0.9172144
2,24,30.47528,1.519771,-0.7571908,0.9172143
2,24,30.57638,1.519771,-0.7461578,0.9172143
2,24,30.67747,1.519771,-0.7352667,0.9172143
2,24,30.77796,1.519771,-0.7303927,0.9172143
2,24,30.87868,1.519771,-0.7231166,0.9172143
2,24,30.97985,1.519771,-0.7115266,0.9172143
2,24,31.08006,1.519771,-0.9093736,0.9172143
2,24,31.1809,1.519771,-0.9009646,0.9172143
2,24,31.28097,1.519771,-0.9002596,0.9172143
2,24,31.38112,1.519771,-0.8987836,0.9172144
2,24,31.48391,1.519771,-0.8708475,0.9172143
2,24,31.58462,1.519771,-0.8637885,0.9172143
2,24,31.68545,1.519771,-0.8554405,0.9172143
2,24,31.78666,1.519771,-0.8433835,0.9172144
2,24,31.88682,1.519771,-0.8417965,0.9172143
2,24,31.98705,1.519771,-0.8394134,0.9172143
2,24,32.08791,1.519771,-0.8308454,0.9172144
2,24,32.18848,1.519771,-0.8251484,0.9172143
2,24,32.28855,1.519771,-0.8244723,0.9172144
2,24,32.38914,1.519771,-0.8185964,0.9172143
2,24,32.48936,1.519771,-0.8163853,0.9172143
2,24,32.5904,1.519771,-0.8059673,0.9172143
2,24,32.69075,1.519771,-0.8024923,0.9172143
2,24,32.79113,1.519771,-0.7986403,0.9172144
2,24,32.89221,1.519771,-0.7878813,0.9172143
2,24,32.99271,1.519771,-0.7828562,0.9172143
2,24,33.09281,1.519771,-0.7818751,0.9172143
2,24,33.19338,1.519771,-0.7761542,0.9172144
2,24,33.29361,1.519771,-0.7738922,0.9172144
2,24,33.39457,1.519771,-0.7642411,0.9172144
2,24,33.4947,1.519771,-0.7629821,0.9172144
2,24,33.59573,1.519771,-0.7527151,0.9172143
2,24,33.69625,1.519771,-0.747461,0.9172143
2,24,33.79708,1.519771,-0.73917,0.9172143
2,24,33.89814,1.519771,-0.728576,0.9172143
2,24,33.99932,1.519771,-0.716767,0.9172143
2,24,34.10052,1.519771,-0.9047059,0.9172143
2,24,34.20063,1.519771,-0.9036899,0.9172143
2,24,34.3036,1.519771,-0.8739989,0.9172143
2,24,34.40403,1.519771,-0.8696409,0.9172143
2,24,34.50481,1.519771,-0.8618258,0.9172143
2,24,34.60561,1.519771,-0.8538958,0.9172143
2,24,34.70662,1.519771,-0.8437608,0.9172144
2,24,34.80675,1.519771,-0.8424698,0.9172143
2,24,34.90699,1.519771,-0.8400267,0.9172143
2,24,35.00753,1.519771,-0.8346777,0.9172143
2,24,35.10867,1.519099,-0.9951117,0.9194738
2,24,35.20996,1.508636,-1.584004,1.054302
2,24,35.31004,1.499835,-1.889975,1.045707
2,24,35.41071,1.485594,-1.791035,1.122791
2,24,35.51229,1.494615,-1.889975,1.102634
2,24,35.61247,1.492102,-1.889975,1.112935
2,24,35.71378,1.490597,-1.889975,1.125543
2,24,35.81482,1.490597,-1.889975,1.135963
2,24,35.91541,1.490597,-1.889975,1.141931
2,24,36.01634,1.490597,-1.889975,1.151225
2,24,36.11732,1.490597,-1.889975,1.161004
2,24,36.21796,1.490597,-1.889975,1.167376
2,24,36.31804,1.490597,-1.889975,1.1682
2,24,36.41903,1.490597,-1.889975,1.178046
2,24,36.51983,1.490597,-1.889975,1.186124
2,24,36.62108,1.490597,-1.889975,0.9985793
2,24,36.72395,1.490597,-1.889975,1.027321
2,24,36.82483,1.490597,-1.889975,1.036085
