Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
1,11,5,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (2, 2)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
1,12,58,left,10000,20000,V,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]","[(3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (4, 1)]"
1,13,22,right,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0)]"
1,14,37,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 0)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 0)]"
1,15,9,right,10000,20000,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]"
1,16,29,left,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (4, 1)]","[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (2, 3), (4, 1)]"
1,17,11,right,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (4, 2)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0), (4, 2)]"
1,18,48,left,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (0, 1)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (0, 1)]"
1,19,24,left,10000,20000,V,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (4, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (4, 4)]"
1,20,2,right,10000,20000,V,"[(3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2), (4, 0)]","[(3, 1), (3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (4, 0)]"
1,21,59,right,10000,20000,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]","[(1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]"
1,22,45,left,10000,20000,V,"[(1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]","[(1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (3, 0)]"
1,23,43,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (3, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (1, 0), (3, 1)]"
1,24,57,left,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 3)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (2, 3)]"
1,25,47,right,10000,20000,V,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 0)]","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 0)]"
1,26,41,right,10000,20000,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]"
1,27,21,left,10000,20000,V,"[(3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (3, 2), (1, 1)]","[(3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (1, 1)]"
1,28,13,right,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (2, 1)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (2, 1)]"
1,29,42,left,10000,20000,V,"[(3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (3, 0)]","[(3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (3, 0)]"
1,30,53,left,10000,20000,V,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
1,31,51,right,10000,20000,V,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (1, 1)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (1, 1)]"
1,32,10,right,10000,20000,V,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 3)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 2)]"
1,33,36,left,10000,20000,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]"
1,34,39,right,10000,20000,V,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
1,35,1,left,10000,20000,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (0, 0)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (0, 0)]"
1,36,60,right,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (2, 4)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 4)]"
1,37,33,left,10000,20000,V,"[(1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (0, 2)]","[(1, 1), (2, 1), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (0, 2)]"
1,38,34,left,10000,20000,V,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]","[(4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
1,39,8,right,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 4)]"
1,40,54,right,10000,20000,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]"
1,41,56,left,10000,20000,V,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 1)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 1)]"
1,42,20,right,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3)]","[(0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 2)]"
1,43,52,right,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2), (2, 1)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (0, 2), (2, 1)]"
1,44,23,right,10000,20000,V,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (2, 4)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (0, 2), (2, 4)]"
1,45,30,right,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 2)]"
1,46,17,left,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 0)]"
1,47,40,right,10000,20000,V,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 2)]","[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 3)]"
1,48,4,right,10000,20000,V,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1)]"
1,49,25,right,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0)]"
1,50,6,right,10000,20000,V,"[(2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]","[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]"
1,51,31,left,10000,20000,V,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (1, 4)]"
1,52,27,left,10000,20000,V,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 3)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 3)]"
1,53,7,left,10000,20000,V,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]","[(1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]"
1,54,19,left,10000,20000,V,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (0, 0)]"
1,55,28,left,10000,20000,V,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (1, 3)]","[(0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 1), (1, 3)]"
1,56,14,left,10000,20000,V,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (0, 4)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (0, 4)]"
1,57,38,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (2, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 3)]"
1,58,46,right,10000,20000,V,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 1)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (1, 1)]"
1,59,18,left,10000,20000,V,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]","[(1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]"
1,60,26,right,10000,20000,V,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (3, 3)]","[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0), (3, 3)]"
2,1,3,right,60000,60000,VH,"[(1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (2, 4), (1, 3)]"
2,2,25,right,60000,60000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0)]"
2,3,24,right,10000,20000,VH,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (4, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (4, 4)]"
2,4,2,right,10000,20000,VH,"[(3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2), (4, 0)]","[(3, 1), (3, 0), (2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (4, 0)]"
2,5,49,left,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 3)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 3)]"
2,6,10,right,10000,20000,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 3)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (2, 2)]"
2,7,59,left,10000,20000,VH,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]","[(1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (4, 2), (4, 1), (4, 0), (0, 3)]"
2,8,14,left,10000,20000,VH,"[(0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (0, 4)]","[(0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (0, 4)]"
2,9,28,right,10000,20000,VH,"[(0, 1), (0, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (1, 3)]","[(0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 1), (1, 3)]"
2,10,57,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 3)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (2, 3)]"
2,11,29,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (4, 1)]","[(0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (2, 3), (4, 1)]"
2,12,50,right,10000,20000,VH,"[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (1, 1)]","[(0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (0, 1)]"
2,13,42,right,10000,20000,VH,"[(3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (1, 0), (3, 0)]","[(3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (3, 0)]"
2,14,21,right,10000,20000,VH,"[(3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (3, 2), (1, 1)]","[(3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (1, 1)]"
2,15,30,right,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 2)]"
2,16,41,left,10000,20000,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (1, 2)]"
2,17,18,left,10000,20000,VH,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]","[(1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (3, 2)]"
2,18,37,left,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 0)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 0)]"
2,19,32,left,10000,20000,VH,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (0, 4), (4, 1)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (4, 1)]"
2,20,56,left,10000,20000,VH,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 1)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (0, 1)]"
2,21,52,left,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (0, 2), (2, 1)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (0, 2), (2, 1)]"
2,22,22,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (4, 0)]"
2,23,6,left,10000,20000,VH,"[(2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]","[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (1, 1)]"
2,24,47,right,10000,20000,VH,"[(4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 0)]","[(4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (1, 2), (1, 0)]"
2,25,7,right,10000,20000,VH,"[(1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]","[(1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (2, 0)]"
2,26,4,right,10000,20000,VH,"[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1)]","[(4, 1), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (0, 2), (0, 1)]"
2,27,34,left,10000,20000,VH,"[(4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]","[(4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
2,28,40,right,10000,20000,VH,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 2)]","[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 3)]"
2,29,16,left,10000,20000,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (3, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (3, 2)]"
2,30,44,left,10000,20000,VH,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (4, 0)]"
2,31,5,left,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (2, 2)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
2,32,43,right,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (1, 0), (3, 1)]","[(0, 4), (1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (1, 0), (3, 1)]"
2,33,15,right,10000,20000,VH,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (4, 4)]","[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 4)]"
2,34,60,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (2, 4)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 4)]"
2,35,8,left,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (4, 4)]"
2,36,53,right,10000,20000,VH,"[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(4, 2), (4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
2,37,48,left,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (0, 1)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (0, 1)]"
2,38,36,left,10000,20000,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2), (3, 3), (4, 2)]"
2,39,1,right,10000,20000,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 4), (0, 0)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3), (0, 0)]"
2,40,9,right,10000,20000,VH,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]"
2,41,12,right,10000,20000,VH,"[(4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (4, 1)]","[(4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (4, 1)]"
2,42,35,left,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4), (4, 0)]","[(0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 3), (3, 4), (4, 0)]"
2,43,13,left,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (2, 1)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (2, 1)]"
2,44,54,right,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (1, 1)]"
