Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
1,20,53,right,10000,20000,VH,"[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (4, 3)]","[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (2, 4), (4, 3)]"
1,21,17,left,10000,20000,V,"[(1, 2), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2)]","[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2)]"
1,22,56,left,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (2, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (2, 0)]"
1,23,48,right,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 2)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (0, 2)]"
1,24,7,left,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]"
1,25,54,left,10000,20000,V,"[(3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3), (4, 4)]","[(3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (4, 4)]"
1,26,41,right,10000,20000,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (1, 0), (4, 0)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (2, 1), (1, 1), (1, 0), (4, 0)]"
1,27,24,left,10000,20000,H,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (1, 0), (2, 0)]","[(2, 4), (2, 3), (3, 3), (3, 2), (3, 1), (2, 1), (1, 1), (1, 0), (2, 0)]"
1,28,27,left,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (3, 0), (1, 2)]"
1,29,60,left,10000,20000,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 2)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
1,30,39,left,10000,20000,H,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (0, 0)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (0, 0)]"
1,31,26,right,10000,20000,VH,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (3, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (3, 4)]"
1,32,18,right,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (2, 4)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4)]"
1,33,12,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1), (4, 0)]"
1,34,32,left,10000,20000,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (0, 4)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (0, 4)]"
1,35,43,left,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (0, 2)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (0, 2)]"
1,36,46,right,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 3)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (1, 3)]"
1,37,4,left,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]","[(2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]"
1,38,1,left,10000,20000,V,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (1, 4)]","[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (1, 4)]"
1,39,29,right,10000,20000,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 0)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (3, 0)]"
1,40,34,right,10000,20000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (0, 4)]","[(1, 0), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (0, 3), (0, 2), (0, 4)]"
1,41,59,right,10000,20000,H,"[(4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 4)]","[(4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1), (2, 4)]"
1,42,20,right,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 4)]","[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 3)]"
1,43,40,right,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (4, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (4, 4)]"
1,44,23,right,10000,20000,H,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 2)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]"
1,45,6,right,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]"
1,46,3,left,10000,20000,V,"[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]","[(3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]"
1,47,5,left,10000,20000,V,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 0)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (4, 0)]"
1,48,52,right,10000,20000,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (3, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (3, 1)]"
1,49,47,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
1,50,30,right,10000,20000,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0), (4, 1), (4, 2), (1, 3)]","[(1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0), (4, 1), (4, 2), (1, 2)]"
1,51,35,right,10000,20000,H,"[(3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (3, 0)]","[(3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (3, 0)]"
1,52,33,right,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (0, 2)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (0, 2)]"
1,53,10,left,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (1, 2)]","[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (1, 3)]"
1,54,55,left,10000,20000,H,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
1,55,49,right,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (1, 2)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (1, 2)]"
1,56,16,left,10000,20000,VH,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0), (4, 1)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (4, 1)]"
1,57,22,right,10000,20000,VH,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (0, 2)]","[(0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (0, 2)]"
1,58,13,left,10000,20000,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]"
1,59,50,left,10000,20000,VH,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (1, 4)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4), (0, 4)]"
1,60,38,left,10000,20000,VH,"[(1, 0), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (4, 1), (4, 0), (0, 3)]","[(1, 0), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (4, 1), (4, 2), (0, 3)]"
2,1,52,right,10000,20000,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2), (3, 1)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2), (0, 2), (3, 1)]"
2,2,54,left,10000,20000,V,"[(3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3), (4, 4)]","[(3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (4, 4)]"
2,3,7,right,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 2)]"
2,4,17,right,10000,20000,V,"[(1, 2), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2)]","[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2)]"
2,5,26,right,10000,20000,V,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (3, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (3, 4)]"
2,6,39,left,10000,20000,H,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (0, 0)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (0, 0)]"
2,7,40,right,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (4, 3)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (4, 4)]"
2,8,32,left,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (0, 4)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (0, 1), (0, 4)]"
2,9,13,left,10000,20000,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 1)]"
2,10,30,right,10000,20000,H,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0), (4, 1), (4, 2), (1, 3)]","[(1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0), (4, 1), (4, 2), (1, 2)]"
2,11,3,right,10000,20000,VH,"[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]","[(3, 2), (3, 1), (2, 1), (1, 1), (1, 2), (1, 3), (0, 3), (0, 2), (0, 1)]"
2,12,44,left,10000,20000,VH,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (2, 1)]"
2,13,53,right,10000,20000,VH,"[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (2, 4), (4, 3)]","[(3, 0), (2, 0), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (2, 4), (4, 3)]"
2,14,58,left,10000,20000,VH,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (3, 3)]","[(0, 2), (0, 3), (1, 3), (2, 3), (2, 2), (2, 1), (3, 1), (3, 2), (3, 3)]"
2,15,20,right,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 4)]","[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 3)]"
2,16,28,left,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1), (4, 1), (0, 1)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 1), (4, 1), (0, 1)]"
2,17,14,left,10000,20000,V,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (0, 3)]","[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (0, 3)]"
2,18,33,left,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0), (0, 2)]","[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (0, 2)]"
2,19,48,right,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 2)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (0, 2)]"
2,20,35,left,10000,20000,V,"[(3, 2), (4, 2), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (3, 0)]","[(3, 2), (4, 2), (4, 3), (4, 4), (3, 4), (2, 4), (2, 3), (1, 3), (3, 0)]"
2,21,15,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4), (1, 2)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3), (1, 2)]"
2,22,47,right,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
2,23,12,right,10000,20000,H,"[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (3, 0), (4, 0)]","[(0, 0), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1), (4, 0)]"
2,24,8,right,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (3, 3)]","[(4, 2), (4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1), (3, 3)]"
2,25,45,left,10000,20000,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3), (0, 3)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3), (0, 3)]"
2,26,46,right,10000,20000,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (4, 1), (1, 3)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (1, 3)]"
2,27,56,left,10000,20000,VH,"[(1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (2, 0)]","[(1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (2, 0)]"
2,28,37,left,10000,20000,VH,"[(2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 0), (3, 4)]","[(2, 3), (1, 3), (1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (4, 0), (3, 4)]"
2,29,21,right,10000,20000,VH,"[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (4, 0), (0, 4)]","[(4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (0, 4)]"
2,30,19,left,10000,20000,VH,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (2, 2)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (1, 3), (0, 3), (0, 4), (2, 2)]"
2,31,55,left,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (4, 0)]","[(1, 3), (2, 3), (2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (4, 0)]"
2,32,23,left,10000,20000,VH,"[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (3, 2)]","[(1, 0), (0, 0), (0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]"
2,33,49,right,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (1, 2)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (1, 2)]"
2,34,59,right,10000,20000,VH,"[(4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (3, 0), (2, 4)]","[(4, 4), (4, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1), (2, 4)]"
2,35,11,left,10000,20000,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (4, 2), (4, 3), (4, 4), (0, 4)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (3, 3), (4, 3), (4, 4), (0, 4)]"
2,36,4,right,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]","[(2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (4, 4)]"
2,37,6,right,10000,20000,V,"[(2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]","[(2, 4), (3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (3, 1), (3, 0), (1, 4)]"
2,38,22,right,10000,20000,V,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (0, 2)]","[(0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (4, 2), (0, 2)]"
2,39,60,right,10000,20000,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 2)]","[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
2,40,1,left,10000,20000,V,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (1, 4)]","[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (2, 3), (3, 3), (3, 4), (1, 4)]"
2,41,9,left,10000,20000,H,"[(1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (2, 4), (1, 4), (0, 3)]","[(1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 4), (1, 4), (0, 3)]"
2,42,31,left,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (4, 3)]","[(1, 4), (2, 4), (2, 3), (1, 3), (1, 2), (2, 2), (2, 1), (3, 1), (4, 3)]"
2,43,16,right,10000,20000,H,"[(1, 4), (0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0), (4, 1)]","[(1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (4, 1)]"
2,44,51,right,10000,20000,H,"[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (4, 3)]","[(3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 1), (0, 1), (0, 0), (4, 3)]"
2,45,36,left,10000,20000,H,"[(2, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]"
